route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
46,ACTV S.p.a,14E,Casale sul Sile (Chiesa) - Mogliano FS,,3,,FFFFFF,000000
47,ACTV S.p.a,14E,Capolinea Zerman - CORSIA B3,,3,,FFFFFF,000000
48,ACTV S.p.a,14E,Z.industriale - Mogliano FS,,3,,FFFFFF,000000
49,ACTV S.p.a,14E,Capolinea Zerman - Mogliano FS,,3,,FFFFFF,000000
50,ACTV S.p.a,14E,Finanza - Casale sul Sile (Chiesa),,3,,FFFFFF,000000
51,ACTV S.p.a,14E,Mogliano FS - Casale sul Sile (Chiesa),,3,,FFFFFF,000000
52,ACTV S.p.a,14E,Mogliano FS - Z.industriale,,3,,FFFFFF,000000
53,ACTV S.p.a,14E,Mogliano FS - Capolinea Zerman,,3,,FFFFFF,000000
54,ACTV S.p.a,17E,Capolinea - Caltana - Mirano - Capolinea,,3,,FFFFFF,000000
55,ACTV S.p.a,17E,Mirano - Capolinea - Capolinea - Caltana,,3,,FFFFFF,000000
56,ACTV S.p.a,3E,Zona Indust. - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
57,ACTV S.p.a,3E,Mirano - Capolinea - Borgoricco - Capolinea,,3,,FFFFFF,000000
58,ACTV S.p.a,4E,Noale - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
59,ACTV S.p.a,4E,Noale - Capolinea - Ospedale Mirano,,3,,FFFFFF,000000
60,ACTV S.p.a,4E,Mirano - Capolinea - Noale - Capolinea,,3,,FFFFFF,000000
61,ACTV S.p.a,4E,Ospedale Mirano - Noale - Capolinea,,3,,FFFFFF,000000
62,ACTV S.p.a,5E,Noale - Capolinea - CORSIA B4,,3,,FFFFFF,000000
63,ACTV S.p.a,5E,Noale - Capolinea - MESTRE CENTRO B2,,3,,FFFFFF,000000
64,ACTV S.p.a,5E,Maerne FS - MESTRE CENTRO B2,,3,,FFFFFF,000000
65,ACTV S.p.a,5E,Noale - Capolinea - CORSIA B4,,3,,FFFFFF,000000
66,ACTV S.p.a,5E,MESTRE CENTRO B2 - Noale - Capolinea,,3,,FFFFFF,000000
67,ACTV S.p.a,5E,CORSIA B4 - Noale - Capolinea,,3,,FFFFFF,000000
68,ACTV S.p.a,5E,MESTRE CENTRO B2 - Maerne FS,,3,,FFFFFF,000000
69,ACTV S.p.a,6E,Scorze' - Capolinea - MESTRE CENTRO B2,,3,,FFFFFF,000000
70,ACTV S.p.a,6E,Scorze' - Capolinea - CORSIA B4,,3,,FFFFFF,000000
71,ACTV S.p.a,6E,MESTRE CENTRO B2 - Scorze' - Capolinea,,3,,FFFFFF,000000
72,ACTV S.p.a,6E,MESTRE CENTRO B2 - Capolinea - Martellago,,3,,FFFFFF,000000
73,ACTV S.p.a,6E,CORSIA B4 - Scorze' - Capolinea,,3,,FFFFFF,000000
74,ACTV S.p.a,7E,Mirano - Capolinea - CORSIA A2,,3,,FFFFFF,000000
75,ACTV S.p.a,7E,Mirano - Capolinea - CORSIA A2,,3,,FFFFFF,000000
76,ACTV S.p.a,7E,CORSIA A2 - Mirano - Capolinea,,3,,FFFFFF,000000
77,ACTV S.p.a,7E,CORSIA A2 - Mirano - Capolinea,,3,,FFFFFF,000000
78,ACTV S.p.a,8E,Treviso - Capolinea - CORSIA B5,,3,,FFFFFF,000000
79,ACTV S.p.a,8E,Preganziol FS - MESTRE CENTRO B3,,3,,FFFFFF,000000
80,ACTV S.p.a,8E,F. Banca Cassamarca - CORSIA B5,,3,,FFFFFF,000000
81,ACTV S.p.a,8E,F. Banca Cassamarca - MESTRE CENTRO B3,,3,,FFFFFF,000000
82,ACTV S.p.a,8E,Treviso - Capolinea - F. Banca Cassamarca,,3,,FFFFFF,000000
83,ACTV S.p.a,8E,Treviso - Capolinea - Preganziol FS,,3,,FFFFFF,000000
84,ACTV S.p.a,8E,Treviso - Capolinea - MESTRE CENTRO B3,,3,,FFFFFF,000000
85,ACTV S.p.a,8E,Preganziol FS - CORSIA B5,,3,,FFFFFF,000000
86,ACTV S.p.a,8E,CORSIA B5 - Treviso - Capolinea,,3,,FFFFFF,000000
87,ACTV S.p.a,8E,MESTRE CENTRO B3 - Preganziol FS,,3,,FFFFFF,000000
88,ACTV S.p.a,8E,MESTRE CENTRO B3 - Treviso - Capolinea,,3,,FFFFFF,000000
89,ACTV S.p.a,8E,CORSIA B5 - Preganziol FS,,3,,FFFFFF,000000
90,ACTV S.p.a,8E,Mogliano - Centro Civico - Preganziol FS,,3,,FFFFFF,000000
91,ACTV S.p.a,8E,MESTRE CENTRO B3 - Mogliano - Centro Civico,,3,,FFFFFF,000000
92,ACTV S.p.a,8AE,Centro Commerciale - MESTRE FS C7,,3,,FFFFFF,000000
93,ACTV S.p.a,8AE,Centro Commerciale - MESTRE CENTRO B3,,3,,FFFFFF,000000
94,ACTV S.p.a,8AE,Marcon - Capolinea - MESTRE CENTRO B3,,3,,FFFFFF,000000
95,ACTV S.p.a,8AE,Centro Commerciale - F. Banca Cassamarca,,3,,FFFFFF,000000
96,ACTV S.p.a,8AE,Centro Commerciale - MESTRE FS C7,,3,,FFFFFF,000000
97,ACTV S.p.a,8AE,Marcon - Capolinea - MESTRE FS C7,,3,,FFFFFF,000000
98,ACTV S.p.a,8AE,MESTRE CENTRO B3 - Centro Commerciale,,3,,FFFFFF,000000
99,ACTV S.p.a,8AE,MESTRE CENTRO B3 - Marcon - Capolinea,,3,,FFFFFF,000000
100,ACTV S.p.a,8AE,MESTRE CENTRO B3 - Mazzocco Chiesa Piazzale,,3,,FFFFFF,000000
101,ACTV S.p.a,8AE,MESTRE FS C7 - Centro Commerciale,,3,,FFFFFF,000000
102,ACTV S.p.a,8AE,MESTRE FS C7 - Marcon - Capolinea,,3,,FFFFFF,000000
103,ACTV S.p.a,9E,Zero Branco -Capolinea - Mogliano FS,,3,,FFFFFF,000000
104,ACTV S.p.a,9E,Mogliano FS - Zero Branco -Capolinea,,3,,FFFFFF,000000
105,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
106,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
107,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
108,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
109,ACTV S.p.a,53E,Autostazione Padova - Incr. v.Pepe,,3,,FFFFFF,000000
110,ACTV S.p.a,53E,Capolinea Stra - CORSIA B7,,3,,FFFFFF,000000
111,ACTV S.p.a,53E,Stra - Incr. v.Pepe,,3,,FFFFFF,000000
112,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
113,ACTV S.p.a,53E,Dolo Centro - Incr. v.Pepe,,3,,FFFFFF,000000
114,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
115,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
116,ACTV S.p.a,53E,Dolo Centro - Incr. v.Pepe,,3,,FFFFFF,000000
117,ACTV S.p.a,53E,Mira Lanza - CORSIA B7,,3,,FFFFFF,000000
118,ACTV S.p.a,53E,Autostazione Padova - Dolo Centro,,3,,FFFFFF,000000
119,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
120,ACTV S.p.a,53E,Capolinea Stra - Dolo Centro,,3,,FFFFFF,000000
121,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
122,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
123,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
124,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
125,ACTV S.p.a,53E,Incr. v.Pepe - Autostazione Padova,,3,,FFFFFF,000000
126,ACTV S.p.a,53E,CORSIA B7 - Capolinea Stra,,3,,FFFFFF,000000
127,ACTV S.p.a,53E,CORSIA B7 - Capolinea Stra,,3,,FFFFFF,000000
128,ACTV S.p.a,53E,CORSIA B7 - Stra,,3,,FFFFFF,000000
129,ACTV S.p.a,53E,Incr. v.Pepe - Stra,,3,,FFFFFF,000000
130,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
131,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
132,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
133,ACTV S.p.a,53E,Incr. v.Pepe - Dolo Centro,,3,,FFFFFF,000000
134,ACTV S.p.a,53E,Dolo Centro - Autostazione Padova,,3,,FFFFFF,000000
135,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
136,ACTV S.p.a,53E,Dolo Centro - Stra,,3,,FFFFFF,000000
137,ACTV S.p.a,54E,Corte - Capolinea - Dolo Centro,,3,,FFFFFF,000000
138,ACTV S.p.a,54E,Bojon Centro - Dolo Centro,,3,,FFFFFF,000000
139,ACTV S.p.a,54E,Dolo Centro - Bojon Centro,,3,,FFFFFF,000000
140,ACTV S.p.a,55E,Dolo Centro - Celeseo - Capolinea,,3,,FFFFFF,000000
141,ACTV S.p.a,55E,Dolo Centro - Capolinea Stra,,3,,FFFFFF,000000
142,ACTV S.p.a,55E,Calcroci Chiesa - Autostazione Padova,,3,,FFFFFF,000000
143,ACTV S.p.a,55E,Calcroci Chiesa - Vigonovo - Capolinea,,3,,FFFFFF,000000
144,ACTV S.p.a,55E,Dolo Centro - Autostazione Padova,,3,,FFFFFF,000000
145,ACTV S.p.a,55E,Dolo Centro - Calcroci Chiesa,,3,,FFFFFF,000000
146,ACTV S.p.a,55E,Dolo Centro - Fosso' Centro,,3,,FFFFFF,000000
147,ACTV S.p.a,55E,Autostazione Padova - Calcroci Chiesa,,3,,FFFFFF,000000
148,ACTV S.p.a,55E,Celeseo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
149,ACTV S.p.a,55E,Capolinea Stra - Dolo Centro,,3,,FFFFFF,000000
150,ACTV S.p.a,55E,Celeseo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
151,ACTV S.p.a,55E,Autostazione Padova - Calcroci Chiesa,,3,,FFFFFF,000000
152,ACTV S.p.a,55E,Vigonovo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
153,ACTV S.p.a,55E,Vigonovo - Capolinea - Calcroci Chiesa,,3,,FFFFFF,000000
154,ACTV S.p.a,55E,Autostazione Padova - Dolo Centro,,3,,FFFFFF,000000
155,ACTV S.p.a,55E,Calcroci Chiesa - Dolo Centro,,3,,FFFFFF,000000
156,ACTV S.p.a,55SE,Dolo Centro - Stra,,3,,FFFFFF,000000
157,ACTV S.p.a,55SE,Stra - Dolo Centro,,3,,FFFFFF,000000
158,ACTV S.p.a,56E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
159,ACTV S.p.a,56E,Dolo Centro - Stra,,3,,FFFFFF,000000
160,ACTV S.p.a,56E,Dolo Centro - Dolo Centro,,3,,FFFFFF,000000
161,ACTV S.p.a,56E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
162,ACTV S.p.a,56E,Dolo Centro - Mira Lanza,,3,,FFFFFF,000000
163,ACTV S.p.a,56E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
164,ACTV S.p.a,56E,Dolo Centro - Dolo Centro,,3,,FFFFFF,000000
165,ACTV S.p.a,56E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
166,ACTV S.p.a,57E,Incr. v.Pepe - Mellaredo - Capolinea,,3,,FFFFFF,000000
167,ACTV S.p.a,57E,CORSIA B5 - Scaltenigo Centro,,3,,FFFFFF,000000
168,ACTV S.p.a,57E,Oriago - Capolinea - Mellaredo - Capolinea,,3,,FFFFFF,000000
169,ACTV S.p.a,57E,Oriago - Capolinea - Scaltenigo Centro,,3,,FFFFFF,000000
170,ACTV S.p.a,57E,Mellaredo - Capolinea - CORSIA B5,,3,,FFFFFF,000000
171,ACTV S.p.a,57E,Mellaredo - Capolinea - Incr. v.Pepe,,3,,FFFFFF,000000
172,ACTV S.p.a,57E,Capolinea - Caltana - Incr. v.Pepe,,3,,FFFFFF,000000
173,ACTV S.p.a,57E,Mellaredo - Capolinea - Oriago - Capolinea,,3,,FFFFFF,000000
174,ACTV S.p.a,57E,Mirano - Capolinea - Oriago  (Rist. Vettore),,3,,FFFFFF,000000
175,ACTV S.p.a,58E,Adria FS - Dolo Centro,,3,,FFFFFF,000000
176,ACTV S.p.a,58E,Cavarzere Capolinea - Dolo Centro,,3,,FFFFFF,000000
177,ACTV S.p.a,58E,Piove di Sacco - Dolo Centro,,3,,FFFFFF,000000
178,ACTV S.p.a,58E,Cavarzere Capolinea - Piove di Sacco,,3,,FFFFFF,000000
179,ACTV S.p.a,58E,Liettoli - Dolo Centro,,3,,FFFFFF,000000
180,ACTV S.p.a,58E,Sandon - Dolo Centro,,3,,FFFFFF,000000
181,ACTV S.p.a,58E,Centro Commerciale - Cavarzere Capolinea,,3,,FFFFFF,000000
182,ACTV S.p.a,58E,Fosso' Centro - Dolo Centro,,3,,FFFFFF,000000
183,ACTV S.p.a,58E,Adria Ospedale - Cavarzere Capolinea,,3,,FFFFFF,000000
184,ACTV S.p.a,58E,Adria FS - Cavarzere Capolinea,,3,,FFFFFF,000000
185,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
186,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
187,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
188,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
189,ACTV S.p.a,58E,Dolo Centro - Adria FS,,3,,FFFFFF,000000
190,ACTV S.p.a,58E,Dolo Centro - Cavarzere Capolinea,,3,,FFFFFF,000000
191,ACTV S.p.a,58E,Stra - Piove di Sacco,,3,,FFFFFF,000000
192,ACTV S.p.a,58E,Dolo Centro - Piove di Sacco,,3,,FFFFFF,000000
193,ACTV S.p.a,58E,Piove di Sacco - Cavarzere Capolinea,,3,,FFFFFF,000000
194,ACTV S.p.a,58E,Dolo Centro - Liettoli,,3,,FFFFFF,000000
195,ACTV S.p.a,58E,Cavarzere Capolinea - Centro Commerciale,,3,,FFFFFF,000000
196,ACTV S.p.a,58E,Cavarzere Capolinea - Adria Ospedale,,3,,FFFFFF,000000
197,ACTV S.p.a,58E,Cavarzere Capolinea - Adria Ospedale,,3,,FFFFFF,000000
198,ACTV S.p.a,58E,Cavarzere Capolinea - Adria FS,,3,,FFFFFF,000000
199,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
200,ACTV S.p.a,58E,Adria FS - Adria Ospedale,,3,,FFFFFF,000000
201,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
202,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
203,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
204,ACTV S.p.a,58RE,Adria FS - Entrata Centrale Enel,,3,,FFFFFF,000000
205,ACTV S.p.a,58RE,Adria FS - CORSIA B5,,3,,FFFFFF,000000
206,ACTV S.p.a,58RE,Ponte Grignella - CORSIA B5,,3,,FFFFFF,000000
207,ACTV S.p.a,58RE,Cavarzere Capolinea - CORSIA B5,,3,,FFFFFF,000000
208,ACTV S.p.a,58RE,Cavarzere Capolinea - CORSIA B5,,3,,FFFFFF,000000
209,ACTV S.p.a,58RE,S. Pietro Centro - CORSIA B5,,3,,FFFFFF,000000
210,ACTV S.p.a,58RE,Entrata Centrale Enel - Adria FS,,3,,FFFFFF,000000
211,ACTV S.p.a,58RE,CORSIA B5 - Cavarzere Capolinea,,3,,FFFFFF,000000
212,ACTV S.p.a,58RE,Entrata Centrale Enel - Adria FS,,3,,FFFFFF,000000
213,ACTV S.p.a,58RE,CORSIA B5 - Adria FS,,3,,FFFFFF,000000
214,ACTV S.p.a,58RE,CORSIA B5 - Cavarzere Capolinea,,3,,FFFFFF,000000
215,ACTV S.p.a,58RE,CORSIA B5 - Cavarzere Capolinea,,3,,FFFFFF,000000
216,ACTV S.p.a,59E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
217,ACTV S.p.a,59E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
218,ACTV S.p.a,60E,Cavarzere Capolinea - Perarolo,,3,,FFFFFF,000000
219,ACTV S.p.a,60E,Cavarzere Capolinea - Stra,,3,,FFFFFF,000000
220,ACTV S.p.a,60E,Perarolo - Cavarzere Capolinea,,3,,FFFFFF,000000
221,ACTV S.p.a,60E,Stra - Cavarzere Capolinea,,3,,FFFFFF,000000
222,ACTV S.p.a,66E,Dolo Centro - Mellaredo - Capolinea,,3,,FFFFFF,000000
223,ACTV S.p.a,66E,Mellaredo - Capolinea - CORSIA B5,,3,,FFFFFF,000000
224,ACTV S.p.a,66E,Mellaredo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
225,ACTV S.p.a,67E,Stra - Piove di Sacco,,3,,FFFFFF,000000
226,ACTV S.p.a,67E,Stra - Rosara - Capolinea,,3,,FFFFFF,000000
227,ACTV S.p.a,67E,Dolo Centro - Piove di Sacco,,3,,FFFFFF,000000
228,ACTV S.p.a,67E,Dolo Centro - Corte Centro,,3,,FFFFFF,000000
229,ACTV S.p.a,67E,Dolo Centro - Bojon Centro,,3,,FFFFFF,000000
230,ACTV S.p.a,67E,Dolo Centro - Lugo - fronte Capolinea,,3,,FFFFFF,000000
231,ACTV S.p.a,67E,Dolo Centro - Bojon Ferrovia,,3,,FFFFFF,000000
232,ACTV S.p.a,67E,Piove di Sacco - Dolo Centro,,3,,FFFFFF,000000
233,ACTV S.p.a,67E,Rosara - Capolinea - Dolo Centro,,3,,FFFFFF,000000
234,ACTV S.p.a,67E,Lugo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
235,ACTV S.p.a,67E,Bojon Ferrovia - Dolo Centro,,3,,FFFFFF,000000
236,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
237,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
238,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
239,ACTV S.p.a,67RE,Corte - Capolinea - CORSIA B5,,3,,FFFFFF,000000
240,ACTV S.p.a,67RE,Bojon Ferrovia - CORSIA B5,,3,,FFFFFF,000000
241,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
242,ACTV S.p.a,67RE,Bojon Ferrovia - CORSIA B5,,3,,FFFFFF,000000
243,ACTV S.p.a,67RE,CORSIA B5 - Piove di Sacco,,3,,FFFFFF,000000
244,ACTV S.p.a,67RE,CORSIA B5 - Piove di Sacco,,3,,FFFFFF,000000
245,ACTV S.p.a,67RE,CORSIA B5 - Bojon Ferrovia,,3,,FFFFFF,000000
246,ACTV S.p.a,73E,Cavarzere Capolinea - Rottanova Centro,,3,,FFFFFF,000000
247,ACTV S.p.a,73E,Rottanova Centro - Cavarzere Capolinea,,3,,FFFFFF,000000
248,ACTV S.p.a,80E,CORSIA B6 - Sottomarina capolinea,,3,,FFFFFF,000000
249,ACTV S.p.a,80E,Entrata Centrale Enel - Sottomarina capolinea,,3,,FFFFFF,000000
250,ACTV S.p.a,80E,CORSIA B6 - Sottomarina capolinea,,3,,FFFFFF,000000
251,ACTV S.p.a,80E,Incr. via Righi - Sottomarina capolinea,,3,,FFFFFF,000000
252,ACTV S.p.a,80E,CORSIA B6 - Sottomarina capolinea,,3,,FFFFFF,000000
253,ACTV S.p.a,80E,CORSIA B6 - Biblioteca (ExtraUrbano),,3,,FFFFFF,000000
254,ACTV S.p.a,80E,Montefibre - Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
255,ACTV S.p.a,80E,CORSIA B6 - Biblioteca (ExtraUrbano),,3,,FFFFFF,000000
256,ACTV S.p.a,80E,Ipermercato Lando - Sottomarina capolinea,,3,,FFFFFF,000000
257,ACTV S.p.a,80E,Sottomarina capolinea - CORSIA B6,,3,,FFFFFF,000000
258,ACTV S.p.a,80E,Cavanella - Capolinea - CORSIA B6,,3,,FFFFFF,000000
259,ACTV S.p.a,80E,Sottomarina capolinea - Entrata Centrale Enel,,3,,FFFFFF,000000
260,ACTV S.p.a,80E,Sottomarina capolinea - Entrata Centrale Enel,,3,,FFFFFF,000000
261,ACTV S.p.a,80E,Sottomarina capolinea - CORSIA B6,,3,,FFFFFF,000000
262,ACTV S.p.a,80E,Linee Venezia - CORSIA B6,,3,,FFFFFF,000000
263,ACTV S.p.a,80E,Incr.v.De Gasperi - CORSIA B6,,3,,FFFFFF,000000
264,ACTV S.p.a,80E,Sottomarina capolinea - CORSIA B6,,3,,FFFFFF,000000
265,ACTV S.p.a,80E,Ca' Pasqua - Capolinea - CORSIA B6,,3,,FFFFFF,000000
266,ACTV S.p.a,80E,Fronte Civico 12 - CORSIA B6,,3,,FFFFFF,000000
267,ACTV S.p.a,80E,Fronte Civico 12 - Incr. via Righi,,3,,FFFFFF,000000
268,ACTV S.p.a,80E,Sottomarina capolinea - Incr. via Appia,,3,,FFFFFF,000000
269,ACTV S.p.a,81E,Cavarzere Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
270,ACTV S.p.a,81E,Cavarzere Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
271,ACTV S.p.a,81E,Adria FS - Cavarzere Capolinea,,3,,FFFFFF,000000
272,ACTV S.p.a,81E,Sottomarina capolinea - Adria FS,,3,,FFFFFF,000000
273,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
274,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
275,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
276,ACTV S.p.a,82E,Dolo Centro - Sottomarina capolinea,,3,,FFFFFF,000000
277,ACTV S.p.a,82E,Sottomarina capolinea - Dolo Centro,,3,,FFFFFF,000000
278,ACTV S.p.a,83E,Cavarzere Capolinea - Ponte Grignella,,3,,FFFFFF,000000
279,ACTV S.p.a,83E,Cavarzere Capolinea - Ponte Grignella,,3,,FFFFFF,000000
280,ACTV S.p.a,83E,Ponte Grignella - Cavarzere Capolinea,,3,,FFFFFF,000000
281,ACTV S.p.a,83E,Ponte Grignella - Cavarzere Capolinea,,3,,FFFFFF,000000
282,ACTV S.p.a,OMN,Mirano Ospedale - Marano FS,,3,,FFFFFF,000000
283,ACTV S.p.a,OMN,Dolo Centro - Stazione di Ballo',,3,,FFFFFF,000000
284,ACTV S.p.a,OMN,Mira - Stazione FS - Marano FS,,3,,FFFFFF,000000
285,ACTV S.p.a,OMN,Dolo Centro - Stazione di Ballo',,3,,FFFFFF,000000
286,ACTV S.p.a,OMN,Mirano Ospedale - Marano FS,,3,,FFFFFF,000000
287,ACTV S.p.a,OMN,Mira - Stazione FS - Marano FS,,3,,FFFFFF,000000
288,ACTV S.p.a,OMN,Marano FS - Mirano Ospedale,,3,,FFFFFF,000000
289,ACTV S.p.a,OMN,Marano FS - Ospedale Mirano,,3,,FFFFFF,000000
