route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,661207_000,32633,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32635,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32651,Imbarco per Chioggia,,0,400016,1_shp,
1,661207_000,32655,Imbarco per Chioggia,,0,400017,1_shp,
1,661207_000,32659,Imbarco per Chioggia,,0,400017,1_shp,
1,661207_000,32663,Imbarco per Chioggia,,0,400017,1_shp,
1,661207_000,32665,Imbarco per Chioggia,,0,400017,1_shp,
1,661207_000,32667,Imbarco per Chioggia,,0,400017,1_shp,
1,661207_000,32671,Imbarco per Chioggia,,0,400017,1_shp,
1,661207_000,32675,Imbarco per Chioggia,,0,400018,1_shp,
1,661207_000,32691,Imbarco per Chioggia,,0,400018,1_shp,
1,661207_000,32705,Imbarco per Chioggia,,0,400019,1_shp,
1,661207_000,32709,Imbarco per Chioggia,,0,400019,1_shp,
1,661207_000,32715,Imbarco per Chioggia,,0,400019,1_shp,
1,661207_000,32717,Imbarco per Chioggia,,0,400019,1_shp,
1,661207_000,32719,Imbarco per Chioggia,,0,400019,1_shp,
1,661208_000,37857,Imbarco per Chioggia,,0,400010,1_shp,
1,661208_000,37859,Imbarco per Chioggia,,0,400010,1_shp,
1,661208_000,37863,Imbarco per Chioggia,,0,400010,1_shp,
1,661208_000,37867,Imbarco per Chioggia,,0,400010,1_shp,
1,661208_000,37871,Imbarco per Chioggia,,0,400010,1_shp,
1,661208_000,37875,Imbarco per Chioggia,,0,400010,1_shp,
1,661208_000,37890,Imbarco per Chioggia,,0,400011,1_shp,
1,661208_000,37894,Imbarco per Chioggia,,0,400011,1_shp,
1,661208_000,37898,Imbarco per Chioggia,,0,400011,1_shp,
1,661208_000,37900,Imbarco per Chioggia,,0,400011,1_shp,
1,661208_000,37904,Imbarco per Chioggia,,0,400011,1_shp,
1,661208_000,37906,Imbarco per Chioggia,,0,400011,1_shp,
1,661208_000,37908,Imbarco per Chioggia,,0,400011,1_shp,
1,661208_000,37937,Imbarco per Chioggia,,0,400013,1_shp,
1,661208_000,37941,Imbarco per Chioggia,,0,400013,1_shp,
1,661208_000,37945,Imbarco per Chioggia,,0,400013,1_shp,
1,661208_000,37951,Imbarco per Chioggia,,0,400014,1_shp,
1,661208_000,37953,Imbarco per Chioggia,,0,400014,1_shp,
1,661208_000,37957,Imbarco per Chioggia,,0,400014,1_shp,
1,661208_000,37959,Imbarco per Chioggia,,0,400014,1_shp,
1,661208_000,37963,Imbarco per Chioggia,,0,400014,1_shp,
1,661208_000,37965,Imbarco per Chioggia,,0,400014,1_shp,
1,661208_000,37967,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37969,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37971,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37973,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37977,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37981,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37983,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37985,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,37987,Imbarco per Chioggia,,0,400015,1_shp,
1,661208_000,38003,Imbarco per Chioggia,,0,400016,1_shp,
1,661208_000,38007,Imbarco per Chioggia,,0,400017,1_shp,
1,661208_000,38011,Imbarco per Chioggia,,0,400017,1_shp,
1,661208_000,38015,Imbarco per Chioggia,,0,400017,1_shp,
1,661208_000,38017,Imbarco per Chioggia,,0,400017,1_shp,
1,661208_000,38019,Imbarco per Chioggia,,0,400017,1_shp,
1,661208_000,38023,Imbarco per Chioggia,,0,400017,1_shp,
1,661208_000,38027,Imbarco per Chioggia,,0,400018,1_shp,
1,661208_000,38043,Imbarco per Chioggia,,0,400018,1_shp,
1,661208_000,38057,Imbarco per Chioggia,,0,400019,1_shp,
1,661208_000,38061,Imbarco per Chioggia,,0,400019,1_shp,
1,661208_000,38067,Imbarco per Chioggia,,0,400019,1_shp,
1,661208_000,38069,Imbarco per Chioggia,,0,400019,1_shp,
1,661208_000,38071,Imbarco per Chioggia,,0,400019,1_shp,
1,661209_000,41782,Imbarco per Chioggia,,0,400001,1_shp,
1,661209_000,41998,Imbarco per Chioggia,,0,400304,1_shp,
1,661209_000,42002,Imbarco per Chioggia,,0,400304,1_shp,
1,661209_000,42092,Imbarco per Chioggia,,0,400308,1_shp,
1,661209_000,42094,Imbarco per Chioggia,,0,400308,1_shp,
1,661209_000,42098,Imbarco per Chioggia,,0,400308,1_shp,
1,661209_000,42102,Imbarco per Chioggia,,0,400308,1_shp,
1,661209_000,42104,Imbarco per Chioggia,,0,400308,1_shp,
1,661209_000,42106,Imbarco per Chioggia,,0,400308,1_shp,
1,661209_000,42108,Imbarco per Chioggia,,0,400308,1_shp,
1,661209_000,42137,Imbarco per Chioggia,,0,400312,1_shp,
1,661209_000,42141,Imbarco per Chioggia,,0,400312,1_shp,
1,661209_000,42145,Imbarco per Chioggia,,0,400312,1_shp,
1,661209_000,42147,Imbarco per Chioggia,,0,400312,1_shp,
1,661209_000,42151,Imbarco per Chioggia,,0,400312,1_shp,
1,661209_000,42153,Imbarco per Chioggia,,0,400312,1_shp,
1,661209_000,42155,Imbarco per Chioggia,,0,400312,1_shp,
1,661209_000,42169,Imbarco per Chioggia,,0,400313,1_shp,
1,661209_000,42171,Imbarco per Chioggia,,0,400313,1_shp,
1,661209_000,42175,Imbarco per Chioggia,,0,400313,1_shp,
1,661209_000,42177,Imbarco per Chioggia,,0,400313,1_shp,
1,661209_000,42181,Imbarco per Chioggia,,0,400313,1_shp,
1,661209_000,42183,Imbarco per Chioggia,,0,400313,1_shp,
1,661209_000,42185,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42187,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42189,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42193,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42197,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42199,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42201,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42203,Imbarco per Chioggia,,0,400316,1_shp,
1,661209_000,42213,Imbarco per Chioggia,,0,400318,1_shp,
1,661209_000,42217,Imbarco per Chioggia,,0,400318,1_shp,
1,661209_000,42222,Imbarco per Chioggia,,0,400318,1_shp,
1,661209_000,42224,Imbarco per Chioggia,,0,400318,1_shp,
1,661209_000,42226,Imbarco per Chioggia,,0,400318,1_shp,
1,661209_000,42230,Imbarco per Chioggia,,0,400319,1_shp,
1,661209_000,42246,Imbarco per Chioggia,,0,400319,1_shp,
1,661209_000,42250,Imbarco per Chioggia,,0,400319,1_shp,
1,661209_000,42254,Imbarco per Chioggia,,0,400319,1_shp,
1,661209_000,42268,Imbarco per Chioggia,,0,400320,1_shp,
1,661209_000,42272,Imbarco per Chioggia,,0,400320,1_shp,
1,661209_000,42276,Imbarco per Chioggia,,0,400320,1_shp,
2,661201_000,2101,Imbarco per Chioggia,,0,400308,2_shp,
2,661201_000,2105,Imbarco per Chioggia,,0,400308,2_shp,
2,661201_000,2154,Imbarco per Chioggia,,0,400312,2_shp,
2,661201_000,2178,Imbarco per Chioggia,,0,400313,2_shp,
2,661201_000,2196,Imbarco per Chioggia,,0,400316,2_shp,
2,661201_000,2200,Imbarco per Chioggia,,0,400316,2_shp,
2,661201_000,2257,Imbarco per Chioggia,,0,400319,2_shp,
2,661201_000,2283,Imbarco per Chioggia,,0,400320,2_shp,
