route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
148,ACTV S.p.a,8E,MESTRE CENTRO B3 - Preganziol FS,,3,,FFFFFF,000000
149,ACTV S.p.a,8E,MESTRE CENTRO B3 - Preganziol FS,,3,,FFFFFF,000000
150,ACTV S.p.a,8E,Liceo Berto - Treviso - Capolinea,,3,,FFFFFF,000000
151,ACTV S.p.a,8E,MESTRE CENTRO B3 - Mogliano - Centro Civico,,3,,FFFFFF,000000
152,ACTV S.p.a,8E,Preganziol FS - Treviso - Capolinea,,3,,FFFFFF,000000
153,ACTV S.p.a,8E,Mogliano - Centro Civico - Preganziol FS,,3,,FFFFFF,000000
154,ACTV S.p.a,8E,CORSIA B5 - Preganziol FS,,3,,FFFFFF,000000
155,ACTV S.p.a,8AE,Centro Commerciale - MESTRE FS C1,,3,,FFFFFF,000000
156,ACTV S.p.a,8AE,Centro Commerciale - MESTRE CENTRO B3,,3,,FFFFFF,000000
157,ACTV S.p.a,8AE,Marcon - Capolinea - MESTRE CENTRO B3,,3,,FFFFFF,000000
158,ACTV S.p.a,8AE,Centro Commerciale - MESTRE FS C1,,3,,FFFFFF,000000
159,ACTV S.p.a,8AE,Marcon - Capolinea - MESTRE FS C1,,3,,FFFFFF,000000
160,ACTV S.p.a,8AE,Mazzocco Chiesa Piazzale - MESTRE CENTRO B3,,3,,FFFFFF,000000
161,ACTV S.p.a,8AE,Centro Commerciale - incr.via Pia,,3,,FFFFFF,000000
162,ACTV S.p.a,8AE,Liceo Berto - Mogliano FS,,3,,FFFFFF,000000
163,ACTV S.p.a,8AE,Liceo Berto - Mogliano - Centro Civico,,3,,FFFFFF,000000
164,ACTV S.p.a,8AE,MESTRE CENTRO B3 - Centro Commerciale,,3,,FFFFFF,000000
165,ACTV S.p.a,8AE,MESTRE CENTRO B3 - Marcon - Capolinea,,3,,FFFFFF,000000
166,ACTV S.p.a,8AE,MESTRE FS C1 - Centro Commerciale,,3,,FFFFFF,000000
167,ACTV S.p.a,8AE,MESTRE FS C1 - Marcon - Capolinea,,3,,FFFFFF,000000
168,ACTV S.p.a,8AE,Ist.Gritti - Capolinea - Mogliano - Centro Civico,,3,,FFFFFF,000000
169,ACTV S.p.a,8AE,MESTRE CENTRO B3 - Mazzocco Chiesa Piazzale,,3,,FFFFFF,000000
170,ACTV S.p.a,8AE,Liceo Berto - Marcon - Capolinea,,3,,FFFFFF,000000
171,ACTV S.p.a,9E,Badoere Centro - Liceo Berto,,3,,FFFFFF,000000
172,ACTV S.p.a,9E,Badoere Centro - Mogliano FS,,3,,FFFFFF,000000
173,ACTV S.p.a,9E,Zero Branco -Capolinea - Mogliano FS,,3,,FFFFFF,000000
174,ACTV S.p.a,9E,Mogliano FS - Badoere Centro,,3,,FFFFFF,000000
175,ACTV S.p.a,9E,Mogliano FS - Zero Branco -Capolinea,,3,,FFFFFF,000000
176,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
177,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
178,ACTV S.p.a,53E,Autostazione Padova - Incr. v.Pepe,,3,,FFFFFF,000000
179,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
180,ACTV S.p.a,53E,Autostazione Padova - CORSIA B7,,3,,FFFFFF,000000
181,ACTV S.p.a,53E,Autostazione Padova - Incr. v.Pepe,,3,,FFFFFF,000000
182,ACTV S.p.a,53E,Capolinea Stra - CORSIA B7,,3,,FFFFFF,000000
183,ACTV S.p.a,53E,Stra - Incr. v.Pepe,,3,,FFFFFF,000000
184,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
185,ACTV S.p.a,53E,Dolo Centro - Incr. v.Pepe,,3,,FFFFFF,000000
186,ACTV S.p.a,53E,Istituti scolastici - CORSIA B7,,3,,FFFFFF,000000
187,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
188,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
189,ACTV S.p.a,53E,Dolo Centro - Incr. v.Pepe,,3,,FFFFFF,000000
190,ACTV S.p.a,53E,Istituti scolastici - Incr. v.Pepe,,3,,FFFFFF,000000
191,ACTV S.p.a,53E,Dolo Centro - Incr. v.Pepe,,3,,FFFFFF,000000
192,ACTV S.p.a,53E,Dolo Centro - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
193,ACTV S.p.a,53E,Mira Lanza - CORSIA B7,,3,,FFFFFF,000000
194,ACTV S.p.a,53E,Autostazione Padova - Incr. v.Pepe,,3,,FFFFFF,000000
195,ACTV S.p.a,53E,Autostazione Padova - Dolo Centro,,3,,FFFFFF,000000
196,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
197,ACTV S.p.a,53E,Dolo Centro - Chiesa,,3,,FFFFFF,000000
198,ACTV S.p.a,53E,Dolo Centro - Incr. v.Pepe,,3,,FFFFFF,000000
199,ACTV S.p.a,53E,Dolo Centro - CORSIA B7,,3,,FFFFFF,000000
200,ACTV S.p.a,53E,Istituti scolastici - CORSIA B7,,3,,FFFFFF,000000
201,ACTV S.p.a,53E,Autostazione Padova - Stra,,3,,FFFFFF,000000
202,ACTV S.p.a,53E,Stra - Incr. v.Pepe,,3,,FFFFFF,000000
203,ACTV S.p.a,53E,Capolinea Stra - Dolo Centro,,3,,FFFFFF,000000
204,ACTV S.p.a,53E,Incr. v.Pepe - Autostazione Padova,,3,,FFFFFF,000000
205,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
206,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
207,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
208,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
209,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
210,ACTV S.p.a,53E,Incr. v.Pepe - Autostazione Padova,,3,,FFFFFF,000000
211,ACTV S.p.a,53E,CORSIA B7 - Capolinea Stra,,3,,FFFFFF,000000
212,ACTV S.p.a,53E,CORSIA B7 - Capolinea Stra,,3,,FFFFFF,000000
213,ACTV S.p.a,53E,Chiesa - Autostazione Padova,,3,,FFFFFF,000000
214,ACTV S.p.a,53E,Chiesa - Autostazione Padova,,3,,FFFFFF,000000
215,ACTV S.p.a,53E,CORSIA B7 - Stra,,3,,FFFFFF,000000
216,ACTV S.p.a,53E,Incr. v.Pepe - Stra,,3,,FFFFFF,000000
217,ACTV S.p.a,53E,Incr. via della Stazione - Autostazione Padova,,3,,FFFFFF,000000
218,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
219,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
220,ACTV S.p.a,53E,Incr. v.Pepe - Dolo Centro,,3,,FFFFFF,000000
221,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
222,ACTV S.p.a,53E,Ist.Gritti - Capolinea - Dolo Centro,,3,,FFFFFF,000000
223,ACTV S.p.a,53E,Righi - Dolo Centro,,3,,FFFFFF,000000
224,ACTV S.p.a,53E,Righi - Dolo Centro,,3,,FFFFFF,000000
225,ACTV S.p.a,53E,CORSIA B7 - Mira Municipio,,3,,FFFFFF,000000
226,ACTV S.p.a,53E,Deposito Dolo - Autostazione Padova,,3,,FFFFFF,000000
227,ACTV S.p.a,53E,Dolo Centro - Autostazione Padova,,3,,FFFFFF,000000
228,ACTV S.p.a,53E,Istituti scolastici - Autostazione Padova,,3,,FFFFFF,000000
229,ACTV S.p.a,53E,Deposito Dolo - Autostazione Padova,,3,,FFFFFF,000000
230,ACTV S.p.a,53E,Dolo Centro - Autostazione Padova,,3,,FFFFFF,000000
231,ACTV S.p.a,53E,Stra - Autostazione Padova,,3,,FFFFFF,000000
232,ACTV S.p.a,53E,Incr. v.Pepe - Dolo Centro,,3,,FFFFFF,000000
233,ACTV S.p.a,53E,CORSIA B7 - Dolo Centro,,3,,FFFFFF,000000
234,ACTV S.p.a,53E,Righi - Dolo Centro,,3,,FFFFFF,000000
235,ACTV S.p.a,53E,CORSIA B7 - Autostazione Padova,,3,,FFFFFF,000000
236,ACTV S.p.a,53E,Dolo Centro - Stra,,3,,FFFFFF,000000
237,ACTV S.p.a,54E,Corte - Capolinea - Dolo Centro,,3,,FFFFFF,000000
238,ACTV S.p.a,54E,Bojon Centro - Dolo Centro,,3,,FFFFFF,000000
239,ACTV S.p.a,54E,Fosso' Centro - Dolo Centro,,3,,FFFFFF,000000
240,ACTV S.p.a,54E,bivio Campoverardo - Dolo Centro,,3,,FFFFFF,000000
241,ACTV S.p.a,54E,Dolo Centro - Bojon Centro,,3,,FFFFFF,000000
242,ACTV S.p.a,55E,Istituti scolastici - Celeseo - Capolinea,,3,,FFFFFF,000000
243,ACTV S.p.a,55E,Dolo Centro - Celeseo - Capolinea,,3,,FFFFFF,000000
244,ACTV S.p.a,55E,Calcroci Chiesa - Autostazione Padova,,3,,FFFFFF,000000
245,ACTV S.p.a,55E,Dolo Centro - Autostazione Padova,,3,,FFFFFF,000000
246,ACTV S.p.a,55E,Istituti scolastici - Vigonovo - Capolinea,,3,,FFFFFF,000000
247,ACTV S.p.a,55E,Dolo Centro - Celeseo - Capolinea,,3,,FFFFFF,000000
248,ACTV S.p.a,55E,Dolo Centro - Capolinea Stra,,3,,FFFFFF,000000
249,ACTV S.p.a,55E,Dolo Centro - Vigonovo - Capolinea,,3,,FFFFFF,000000
250,ACTV S.p.a,55E,Calcroci Chiesa - Autostazione Padova,,3,,FFFFFF,000000
251,ACTV S.p.a,55E,bivio Calcroci - Autostazione Padova,,3,,FFFFFF,000000
252,ACTV S.p.a,55E,Calcroci Chiesa - Vigonovo - Capolinea,,3,,FFFFFF,000000
253,ACTV S.p.a,55E,Dolo Centro - Calcroci Chiesa,,3,,FFFFFF,000000
254,ACTV S.p.a,55E,Dolo Centro - Fosso' Centro,,3,,FFFFFF,000000
255,ACTV S.p.a,55E,Autostazione Padova - Dolo Centro,,3,,FFFFFF,000000
256,ACTV S.p.a,55E,Autostazione Padova - Calcroci Chiesa,,3,,FFFFFF,000000
257,ACTV S.p.a,55E,Celeseo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
258,ACTV S.p.a,55E,Capolinea Stra - Dolo Centro,,3,,FFFFFF,000000
259,ACTV S.p.a,55E,Celeseo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
260,ACTV S.p.a,55E,Vigonovo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
261,ACTV S.p.a,55E,Autostazione Padova - Calcroci Chiesa,,3,,FFFFFF,000000
262,ACTV S.p.a,55E,Autostazione Padova - Calcroci Chiesa,,3,,FFFFFF,000000
263,ACTV S.p.a,55E,Vigonovo - Capolinea - Calcroci Chiesa,,3,,FFFFFF,000000
264,ACTV S.p.a,55E,Calcroci Chiesa - Dolo Centro,,3,,FFFFFF,000000
265,ACTV S.p.a,55E,Civico 205 - Dolo Centro,,3,,FFFFFF,000000
266,ACTV S.p.a,55SE,Istituti scolastici - Stra,,3,,FFFFFF,000000
267,ACTV S.p.a,55SE,Dolo Centro - Stra,,3,,FFFFFF,000000
268,ACTV S.p.a,55SE,Casello 9 - Stra,,3,,FFFFFF,000000
269,ACTV S.p.a,55SE,Stra - Dolo Centro,,3,,FFFFFF,000000
270,ACTV S.p.a,56E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
271,ACTV S.p.a,56E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
272,ACTV S.p.a,56E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
273,ACTV S.p.a,56E,Dolo Centro - Stra,,3,,FFFFFF,000000
274,ACTV S.p.a,56E,Sambruson - Mirano scuole,,3,,FFFFFF,000000
275,ACTV S.p.a,56E,Dolo Centro - Dolo Centro,,3,,FFFFFF,000000
276,ACTV S.p.a,56E,Dolo Centro - Dolo Centro,,3,,FFFFFF,000000
277,ACTV S.p.a,56E,P.zza Vecchia - Mirano scuole,,3,,FFFFFF,000000
278,ACTV S.p.a,56E,Dolo Centro - Mirano scuole,,3,,FFFFFF,000000
279,ACTV S.p.a,56E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
280,ACTV S.p.a,56E,Dolo Centro - Mira Lanza,,3,,FFFFFF,000000
281,ACTV S.p.a,56E,P.zza Vecchia - Mira Municipio,,3,,FFFFFF,000000
282,ACTV S.p.a,56E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
283,ACTV S.p.a,56E,Mirano scuole - Dolo Centro,,3,,FFFFFF,000000
284,ACTV S.p.a,56E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
285,ACTV S.p.a,56E,Dolo Centro - Dolo Centro,,3,,FFFFFF,000000
286,ACTV S.p.a,56E,Mira Municipio - Dolo Centro,,3,,FFFFFF,000000
287,ACTV S.p.a,56E,Mirano scuole - Dolo Centro,,3,,FFFFFF,000000
288,ACTV S.p.a,56E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
289,ACTV S.p.a,56E,Mira Municipio - P.zza Vecchia,,3,,FFFFFF,000000
290,ACTV S.p.a,57E,Incr. v.Pepe - Mellaredo - Capolinea,,3,,FFFFFF,000000
