route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2,792107_000,37055,Imbarco per Chioggia,,0,400102,2_shp,
2,792107_000,37071,Imbarco per Chioggia,,0,400103,2_shp,
2,792107_000,37104,Imbarco per Chioggia,,0,400104,2_shp,
2,792107_000,37130,Imbarco per Chioggia,,0,400106,2_shp,
2,792107_000,37156,Imbarco per Chioggia,,0,400107,2_shp,
2,792107_000,37168,Imbarco per Chioggia,,0,400108,2_shp,
2,792107_000,37188,Imbarco per Chioggia,,0,400109,2_shp,
2,792107_000,37203,Imbarco per Chioggia,,0,400111,2_shp,
2,792107_000,37471,Imbarco per Chioggia,,0,400133,2_shp,
2,792108_000,43168,Imbarco per Chioggia,,0,400100,2_shp,
2,792108_000,43224,Imbarco per Chioggia,,0,400102,2_shp,
2,792108_000,43240,Imbarco per Chioggia,,0,400103,2_shp,
2,792108_000,43273,Imbarco per Chioggia,,0,400104,2_shp,
2,792108_000,43299,Imbarco per Chioggia,,0,400106,2_shp,
2,792108_000,43325,Imbarco per Chioggia,,0,400107,2_shp,
2,792108_000,43337,Imbarco per Chioggia,,0,400108,2_shp,
2,792108_000,43357,Imbarco per Chioggia,,0,400109,2_shp,
2,792108_000,43372,Imbarco per Chioggia,,0,400111,2_shp,
2,792108_000,43640,Imbarco per Chioggia,,0,400133,2_shp,
2,792109_000,48214,Imbarco per Chioggia,,0,400100,2_shp,
2,792109_000,48270,Imbarco per Chioggia,,0,400102,2_shp,
2,792109_000,48286,Imbarco per Chioggia,,0,400103,2_shp,
2,792109_000,48319,Imbarco per Chioggia,,0,400104,2_shp,
2,792109_000,48345,Imbarco per Chioggia,,0,400106,2_shp,
2,792109_000,48371,Imbarco per Chioggia,,0,400107,2_shp,
2,792109_000,48383,Imbarco per Chioggia,,0,400108,2_shp,
2,792109_000,48403,Imbarco per Chioggia,,0,400109,2_shp,
2,792109_000,48418,Imbarco per Chioggia,,0,400111,2_shp,
2,792109_000,48686,Imbarco per Chioggia,,0,400133,2_shp,
3,792101_000,3400,Imbarco per Chioggia,,0,400100,3_shp,
3,792101_000,3402,Imbarco per Chioggia,,0,400100,3_shp,
3,792101_000,3456,Imbarco per Chioggia,,0,400102,3_shp,
3,792101_000,3460,Imbarco per Chioggia,,0,400102,3_shp,
3,792101_000,3462,Imbarco per Chioggia,,0,400102,3_shp,
3,792101_000,3464,Imbarco per Chioggia,,0,400102,3_shp,
3,792101_000,3470,Imbarco per Chioggia,,0,400103,3_shp,
3,792101_000,3472,Imbarco per Chioggia,,0,400103,3_shp,
3,792101_000,3476,Imbarco per Chioggia,,0,400103,3_shp,
3,792101_000,3505,Imbarco per Chioggia,,0,400104,3_shp,
3,792101_000,3509,Imbarco per Chioggia,,0,400104,3_shp,
3,792101_000,3513,Imbarco per Chioggia,,0,400104,3_shp,
3,792101_000,3517,Imbarco per Chioggia,,0,400104,3_shp,
3,792101_000,3519,Imbarco per Chioggia,,0,400104,3_shp,
3,792101_000,3531,Imbarco per Chioggia,,0,400106,3_shp,
3,792101_000,3533,Imbarco per Chioggia,,0,400106,3_shp,
3,792101_000,3535,Imbarco per Chioggia,,0,400106,3_shp,
3,792101_000,3539,Imbarco per Chioggia,,0,400106,3_shp,
3,792101_000,3541,Imbarco per Chioggia,,0,400106,3_shp,
3,792101_000,3557,Imbarco per Chioggia,,0,400107,3_shp,
3,792101_000,3561,Imbarco per Chioggia,,0,400107,3_shp,
3,792101_000,3569,Imbarco per Chioggia,,0,400108,3_shp,
3,792101_000,3573,Imbarco per Chioggia,,0,400108,3_shp,
3,792101_000,3575,Imbarco per Chioggia,,0,400108,3_shp,
3,792101_000,3577,Imbarco per Chioggia,,0,400108,3_shp,
3,792101_000,3579,Imbarco per Chioggia,,0,400108,3_shp,
3,792101_000,3581,Imbarco per Chioggia,,0,400108,3_shp,
3,792101_000,3604,Imbarco per Chioggia,,0,400111,3_shp,
3,792101_000,3610,Imbarco per Chioggia,,0,400111,3_shp,
3,792101_000,3612,Imbarco per Chioggia,,0,400111,3_shp,
3,792101_000,3614,Imbarco per Chioggia,,0,400111,3_shp,
3,792101_000,3877,Imbarco per Chioggia,,0,400133,3_shp,
3,792101_000,3959,Imbarco per Chioggia,,0,400506,3_shp,
3,792102_000,9696,Imbarco per Chioggia,,0,400100,3_shp,
3,792102_000,9698,Imbarco per Chioggia,,0,400100,3_shp,
3,792102_000,9752,Imbarco per Chioggia,,0,400102,3_shp,
3,792102_000,9756,Imbarco per Chioggia,,0,400102,3_shp,
3,792102_000,9758,Imbarco per Chioggia,,0,400102,3_shp,
3,792102_000,9760,Imbarco per Chioggia,,0,400102,3_shp,
3,792102_000,9766,Imbarco per Chioggia,,0,400103,3_shp,
3,792102_000,9768,Imbarco per Chioggia,,0,400103,3_shp,
3,792102_000,9772,Imbarco per Chioggia,,0,400103,3_shp,
3,792102_000,9801,Imbarco per Chioggia,,0,400104,3_shp,
3,792102_000,9805,Imbarco per Chioggia,,0,400104,3_shp,
3,792102_000,9809,Imbarco per Chioggia,,0,400104,3_shp,
3,792102_000,9813,Imbarco per Chioggia,,0,400104,3_shp,
3,792102_000,9815,Imbarco per Chioggia,,0,400104,3_shp,
3,792102_000,9827,Imbarco per Chioggia,,0,400106,3_shp,
3,792102_000,9829,Imbarco per Chioggia,,0,400106,3_shp,
3,792102_000,9831,Imbarco per Chioggia,,0,400106,3_shp,
3,792102_000,9835,Imbarco per Chioggia,,0,400106,3_shp,
3,792102_000,9837,Imbarco per Chioggia,,0,400106,3_shp,
3,792102_000,9853,Imbarco per Chioggia,,0,400107,3_shp,
3,792102_000,9857,Imbarco per Chioggia,,0,400107,3_shp,
3,792102_000,9865,Imbarco per Chioggia,,0,400108,3_shp,
3,792102_000,9869,Imbarco per Chioggia,,0,400108,3_shp,
3,792102_000,9871,Imbarco per Chioggia,,0,400108,3_shp,
3,792102_000,9873,Imbarco per Chioggia,,0,400108,3_shp,
3,792102_000,9875,Imbarco per Chioggia,,0,400108,3_shp,
3,792102_000,9877,Imbarco per Chioggia,,0,400108,3_shp,
3,792102_000,9900,Imbarco per Chioggia,,0,400111,3_shp,
3,792102_000,9906,Imbarco per Chioggia,,0,400111,3_shp,
3,792102_000,9908,Imbarco per Chioggia,,0,400111,3_shp,
3,792102_000,9910,Imbarco per Chioggia,,0,400111,3_shp,
3,792102_000,10173,Imbarco per Chioggia,,0,400133,3_shp,
3,792103_000,15654,Imbarco per Chioggia,,0,400100,3_shp,
3,792103_000,15656,Imbarco per Chioggia,,0,400100,3_shp,
3,792103_000,15700,Imbarco per Chioggia,,0,400102,3_shp,
3,792103_000,15702,Imbarco per Chioggia,,0,400102,3_shp,
3,792103_000,15706,Imbarco per Chioggia,,0,400102,3_shp,
3,792103_000,15708,Imbarco per Chioggia,,0,400102,3_shp,
3,792103_000,15710,Imbarco per Chioggia,,0,400102,3_shp,
3,792103_000,15716,Imbarco per Chioggia,,0,400103,3_shp,
3,792103_000,15718,Imbarco per Chioggia,,0,400103,3_shp,
3,792103_000,15722,Imbarco per Chioggia,,0,400103,3_shp,
3,792103_000,15751,Imbarco per Chioggia,,0,400104,3_shp,
3,792103_000,15755,Imbarco per Chioggia,,0,400104,3_shp,
3,792103_000,15759,Imbarco per Chioggia,,0,400104,3_shp,
3,792103_000,15763,Imbarco per Chioggia,,0,400104,3_shp,
3,792103_000,15765,Imbarco per Chioggia,,0,400104,3_shp,
3,792103_000,15771,Imbarco per Chioggia,,0,400106,3_shp,
3,792103_000,15773,Imbarco per Chioggia,,0,400106,3_shp,
3,792103_000,15775,Imbarco per Chioggia,,0,400106,3_shp,
3,792103_000,15779,Imbarco per Chioggia,,0,400106,3_shp,
3,792103_000,15781,Imbarco per Chioggia,,0,400106,3_shp,
3,792103_000,15799,Imbarco per Chioggia,,0,400108,3_shp,
3,792103_000,15803,Imbarco per Chioggia,,0,400108,3_shp,
3,792103_000,15805,Imbarco per Chioggia,,0,400108,3_shp,
3,792103_000,15807,Imbarco per Chioggia,,0,400108,3_shp,
3,792103_000,15809,Imbarco per Chioggia,,0,400108,3_shp,
3,792103_000,15811,Imbarco per Chioggia,,0,400108,3_shp,
3,792103_000,15828,Imbarco per Chioggia,,0,400110,3_shp,
3,792103_000,15832,Imbarco per Chioggia,,0,400110,3_shp,
3,792103_000,15838,Imbarco per Chioggia,,0,400111,3_shp,
3,792103_000,15842,Imbarco per Chioggia,,0,400111,3_shp,
3,792103_000,15844,Imbarco per Chioggia,,0,400111,3_shp,
3,792103_000,15846,Imbarco per Chioggia,,0,400111,3_shp,
3,792103_000,16108,Imbarco per Chioggia,,0,400133,3_shp,
3,792105_000,24394,Imbarco per Chioggia,,0,400100,3_shp,
3,792105_000,24396,Imbarco per Chioggia,,0,400100,3_shp,
3,792105_000,24450,Imbarco per Chioggia,,0,400102,3_shp,
3,792105_000,24454,Imbarco per Chioggia,,0,400102,3_shp,
3,792105_000,24456,Imbarco per Chioggia,,0,400102,3_shp,
3,792105_000,24458,Imbarco per Chioggia,,0,400102,3_shp,
3,792105_000,24464,Imbarco per Chioggia,,0,400103,3_shp,
3,792105_000,24466,Imbarco per Chioggia,,0,400103,3_shp,
3,792105_000,24470,Imbarco per Chioggia,,0,400103,3_shp,
3,792105_000,24499,Imbarco per Chioggia,,0,400104,3_shp,
3,792105_000,24503,Imbarco per Chioggia,,0,400104,3_shp,
3,792105_000,24507,Imbarco per Chioggia,,0,400104,3_shp,
3,792105_000,24511,Imbarco per Chioggia,,0,400104,3_shp,
3,792105_000,24513,Imbarco per Chioggia,,0,400104,3_shp,
3,792105_000,24525,Imbarco per Chioggia,,0,400106,3_shp,
3,792105_000,24527,Imbarco per Chioggia,,0,400106,3_shp,
3,792105_000,24529,Imbarco per Chioggia,,0,400106,3_shp,
3,792105_000,24533,Imbarco per Chioggia,,0,400106,3_shp,
3,792105_000,24535,Imbarco per Chioggia,,0,400106,3_shp,
3,792105_000,24551,Imbarco per Chioggia,,0,400107,3_shp,
3,792105_000,24555,Imbarco per Chioggia,,0,400107,3_shp,
3,792105_000,24563,Imbarco per Chioggia,,0,400108,3_shp,
3,792105_000,24567,Imbarco per Chioggia,,0,400108,3_shp,
3,792105_000,24569,Imbarco per Chioggia,,0,400108,3_shp,
3,792105_000,24571,Imbarco per Chioggia,,0,400108,3_shp,
3,792105_000,24573,Imbarco per Chioggia,,0,400108,3_shp,
3,792105_000,24575,Imbarco per Chioggia,,0,400108,3_shp,
3,792105_000,24598,Imbarco per Chioggia,,0,400111,3_shp,
3,792105_000,24604,Imbarco per Chioggia,,0,400111,3_shp,
3,792105_000,24606,Imbarco per Chioggia,,0,400111,3_shp,
3,792105_000,24608,Imbarco per Chioggia,,0,400111,3_shp,
3,792105_000,24871,Imbarco per Chioggia,,0,400133,3_shp,
3,792106_000,30694,Imbarco per Chioggia,,0,400100,3_shp,
3,792106_000,30696,Imbarco per Chioggia,,0,400100,3_shp,
3,792106_000,30750,Imbarco per Chioggia,,0,400102,3_shp,
3,792106_000,30754,Imbarco per Chioggia,,0,400102,3_shp,
3,792106_000,30756,Imbarco per Chioggia,,0,400102,3_shp,
3,792106_000,30758,Imbarco per Chioggia,,0,400102,3_shp,
3,792106_000,30764,Imbarco per Chioggia,,0,400103,3_shp,
3,792106_000,30766,Imbarco per Chioggia,,0,400103,3_shp,
3,792106_000,30770,Imbarco per Chioggia,,0,400103,3_shp,
3,792106_000,30799,Imbarco per Chioggia,,0,400104,3_shp,
3,792106_000,30803,Imbarco per Chioggia,,0,400104,3_shp,
3,792106_000,30807,Imbarco per Chioggia,,0,400104,3_shp,
3,792106_000,30811,Imbarco per Chioggia,,0,400104,3_shp,
3,792106_000,30813,Imbarco per Chioggia,,0,400104,3_shp,
3,792106_000,30825,Imbarco per Chioggia,,0,400106,3_shp,
3,792106_000,30827,Imbarco per Chioggia,,0,400106,3_shp,
3,792106_000,30829,Imbarco per Chioggia,,0,400106,3_shp,
3,792106_000,30833,Imbarco per Chioggia,,0,400106,3_shp,
3,792106_000,30835,Imbarco per Chioggia,,0,400106,3_shp,
3,792106_000,30851,Imbarco per Chioggia,,0,400107,3_shp,
3,792106_000,30855,Imbarco per Chioggia,,0,400107,3_shp,
3,792106_000,30863,Imbarco per Chioggia,,0,400108,3_shp,
3,792106_000,30867,Imbarco per Chioggia,,0,400108,3_shp,
3,792106_000,30869,Imbarco per Chioggia,,0,400108,3_shp,
3,792106_000,30871,Imbarco per Chioggia,,0,400108,3_shp,
3,792106_000,30873,Imbarco per Chioggia,,0,400108,3_shp,
3,792106_000,30875,Imbarco per Chioggia,,0,400108,3_shp,
3,792106_000,30898,Imbarco per Chioggia,,0,400111,3_shp,
3,792106_000,30904,Imbarco per Chioggia,,0,400111,3_shp,
3,792106_000,30906,Imbarco per Chioggia,,0,400111,3_shp,
3,792106_000,30908,Imbarco per Chioggia,,0,400111,3_shp,
3,792106_000,31171,Imbarco per Chioggia,,0,400133,3_shp,
3,792107_000,37003,Imbarco per Chioggia,,0,400100,3_shp,
3,792107_000,37005,Imbarco per Chioggia,,0,400100,3_shp,
3,792107_000,37059,Imbarco per Chioggia,,0,400102,3_shp,
3,792107_000,37063,Imbarco per Chioggia,,0,400102,3_shp,
3,792107_000,37065,Imbarco per Chioggia,,0,400102,3_shp,
3,792107_000,37067,Imbarco per Chioggia,,0,400102,3_shp,
3,792107_000,37073,Imbarco per Chioggia,,0,400103,3_shp,
3,792107_000,37075,Imbarco per Chioggia,,0,400103,3_shp,
3,792107_000,37079,Imbarco per Chioggia,,0,400103,3_shp,
3,792107_000,37108,Imbarco per Chioggia,,0,400104,3_shp,
3,792107_000,37112,Imbarco per Chioggia,,0,400104,3_shp,
3,792107_000,37116,Imbarco per Chioggia,,0,400104,3_shp,
3,792107_000,37120,Imbarco per Chioggia,,0,400104,3_shp,
3,792107_000,37122,Imbarco per Chioggia,,0,400104,3_shp,
3,792107_000,37134,Imbarco per Chioggia,,0,400106,3_shp,
3,792107_000,37136,Imbarco per Chioggia,,0,400106,3_shp,
3,792107_000,37138,Imbarco per Chioggia,,0,400106,3_shp,
3,792107_000,37142,Imbarco per Chioggia,,0,400106,3_shp,
3,792107_000,37144,Imbarco per Chioggia,,0,400106,3_shp,
3,792107_000,37160,Imbarco per Chioggia,,0,400107,3_shp,
3,792107_000,37164,Imbarco per Chioggia,,0,400107,3_shp,
3,792107_000,37172,Imbarco per Chioggia,,0,400108,3_shp,
3,792107_000,37176,Imbarco per Chioggia,,0,400108,3_shp,
3,792107_000,37178,Imbarco per Chioggia,,0,400108,3_shp,
3,792107_000,37180,Imbarco per Chioggia,,0,400108,3_shp,
3,792107_000,37182,Imbarco per Chioggia,,0,400108,3_shp,
3,792107_000,37184,Imbarco per Chioggia,,0,400108,3_shp,
3,792107_000,37207,Imbarco per Chioggia,,0,400111,3_shp,
3,792107_000,37213,Imbarco per Chioggia,,0,400111,3_shp,
3,792107_000,37215,Imbarco per Chioggia,,0,400111,3_shp,
3,792107_000,37217,Imbarco per Chioggia,,0,400111,3_shp,
3,792107_000,37480,Imbarco per Chioggia,,0,400133,3_shp,
3,792107_000,37562,Imbarco per Chioggia,,0,400506,3_shp,
3,792108_000,43172,Imbarco per Chioggia,,0,400100,3_shp,
3,792108_000,43174,Imbarco per Chioggia,,0,400100,3_shp,
3,792108_000,43228,Imbarco per Chioggia,,0,400102,3_shp,
3,792108_000,43232,Imbarco per Chioggia,,0,400102,3_shp,
3,792108_000,43234,Imbarco per Chioggia,,0,400102,3_shp,
3,792108_000,43236,Imbarco per Chioggia,,0,400102,3_shp,
3,792108_000,43242,Imbarco per Chioggia,,0,400103,3_shp,
3,792108_000,43244,Imbarco per Chioggia,,0,400103,3_shp,
3,792108_000,43248,Imbarco per Chioggia,,0,400103,3_shp,
3,792108_000,43277,Imbarco per Chioggia,,0,400104,3_shp,
3,792108_000,43281,Imbarco per Chioggia,,0,400104,3_shp,
3,792108_000,43285,Imbarco per Chioggia,,0,400104,3_shp,
3,792108_000,43289,Imbarco per Chioggia,,0,400104,3_shp,
3,792108_000,43291,Imbarco per Chioggia,,0,400104,3_shp,
3,792108_000,43303,Imbarco per Chioggia,,0,400106,3_shp,
3,792108_000,43305,Imbarco per Chioggia,,0,400106,3_shp,
3,792108_000,43307,Imbarco per Chioggia,,0,400106,3_shp,
3,792108_000,43311,Imbarco per Chioggia,,0,400106,3_shp,
3,792108_000,43313,Imbarco per Chioggia,,0,400106,3_shp,
3,792108_000,43329,Imbarco per Chioggia,,0,400107,3_shp,
3,792108_000,43333,Imbarco per Chioggia,,0,400107,3_shp,
3,792108_000,43341,Imbarco per Chioggia,,0,400108,3_shp,
3,792108_000,43345,Imbarco per Chioggia,,0,400108,3_shp,
3,792108_000,43347,Imbarco per Chioggia,,0,400108,3_shp,
3,792108_000,43349,Imbarco per Chioggia,,0,400108,3_shp,
3,792108_000,43351,Imbarco per Chioggia,,0,400108,3_shp,
3,792108_000,43353,Imbarco per Chioggia,,0,400108,3_shp,
3,792108_000,43376,Imbarco per Chioggia,,0,400111,3_shp,
3,792108_000,43382,Imbarco per Chioggia,,0,400111,3_shp,
3,792108_000,43384,Imbarco per Chioggia,,0,400111,3_shp,
3,792108_000,43386,Imbarco per Chioggia,,0,400111,3_shp,
3,792108_000,43649,Imbarco per Chioggia,,0,400133,3_shp,
3,792109_000,48218,Imbarco per Chioggia,,0,400100,3_shp,
3,792109_000,48220,Imbarco per Chioggia,,0,400100,3_shp,
3,792109_000,48274,Imbarco per Chioggia,,0,400102,3_shp,
3,792109_000,48278,Imbarco per Chioggia,,0,400102,3_shp,
3,792109_000,48280,Imbarco per Chioggia,,0,400102,3_shp,
3,792109_000,48282,Imbarco per Chioggia,,0,400102,3_shp,
3,792109_000,48288,Imbarco per Chioggia,,0,400103,3_shp,
3,792109_000,48290,Imbarco per Chioggia,,0,400103,3_shp,
3,792109_000,48294,Imbarco per Chioggia,,0,400103,3_shp,
3,792109_000,48323,Imbarco per Chioggia,,0,400104,3_shp,
3,792109_000,48327,Imbarco per Chioggia,,0,400104,3_shp,
3,792109_000,48331,Imbarco per Chioggia,,0,400104,3_shp,
3,792109_000,48335,Imbarco per Chioggia,,0,400104,3_shp,
3,792109_000,48337,Imbarco per Chioggia,,0,400104,3_shp,
3,792109_000,48349,Imbarco per Chioggia,,0,400106,3_shp,
3,792109_000,48351,Imbarco per Chioggia,,0,400106,3_shp,
3,792109_000,48353,Imbarco per Chioggia,,0,400106,3_shp,
3,792109_000,48357,Imbarco per Chioggia,,0,400106,3_shp,
3,792109_000,48359,Imbarco per Chioggia,,0,400106,3_shp,
3,792109_000,48375,Imbarco per Chioggia,,0,400107,3_shp,
3,792109_000,48379,Imbarco per Chioggia,,0,400107,3_shp,
3,792109_000,48387,Imbarco per Chioggia,,0,400108,3_shp,
3,792109_000,48391,Imbarco per Chioggia,,0,400108,3_shp,
3,792109_000,48393,Imbarco per Chioggia,,0,400108,3_shp,
3,792109_000,48395,Imbarco per Chioggia,,0,400108,3_shp,
3,792109_000,48397,Imbarco per Chioggia,,0,400108,3_shp,
3,792109_000,48399,Imbarco per Chioggia,,0,400108,3_shp,
3,792109_000,48422,Imbarco per Chioggia,,0,400111,3_shp,
3,792109_000,48428,Imbarco per Chioggia,,0,400111,3_shp,
3,792109_000,48430,Imbarco per Chioggia,,0,400111,3_shp,
3,792109_000,48432,Imbarco per Chioggia,,0,400111,3_shp,
3,792109_000,48695,Imbarco per Chioggia,,0,400133,3_shp,
4,792101_000,3873,Imbarco per Chioggia,,0,400133,4_shp,
4,792102_000,10169,Imbarco per Chioggia,,0,400133,4_shp,
4,792103_000,16104,Imbarco per Chioggia,,0,400133,4_shp,
4,792105_000,24867,Imbarco per Chioggia,,0,400133,4_shp,
4,792106_000,31167,Imbarco per Chioggia,,0,400133,4_shp,
4,792107_000,37476,Imbarco per Chioggia,,0,400133,4_shp,
4,792108_000,43645,Imbarco per Chioggia,,0,400133,4_shp,
4,792109_000,48691,Imbarco per Chioggia,,0,400133,4_shp,
5,792101_000,3404,Imbarco per Chioggia,,0,400100,5_shp,
5,792101_000,3458,Imbarco per Chioggia,,0,400102,5_shp,
5,792101_000,3474,Imbarco per Chioggia,,0,400103,5_shp,
5,792101_000,3507,Imbarco per Chioggia,,0,400104,5_shp,
5,792101_000,3511,Imbarco per Chioggia,,0,400104,5_shp,
5,792101_000,3523,Imbarco per Chioggia,,0,400106,5_shp,
5,792101_000,3529,Imbarco per Chioggia,,0,400106,5_shp,
5,792101_000,3537,Imbarco per Chioggia,,0,400106,5_shp,
5,792101_000,3961,Imbarco per Chioggia,,0,400506,5_shp,
5,792101_000,3963,Imbarco per Chioggia,,0,400506,5_shp,
5,792101_000,3965,Imbarco per Chioggia,,0,400506,5_shp,
5,792102_000,9700,Imbarco per Chioggia,,0,400100,5_shp,
5,792102_000,9754,Imbarco per Chioggia,,0,400102,5_shp,
5,792102_000,9770,Imbarco per Chioggia,,0,400103,5_shp,
5,792102_000,9803,Imbarco per Chioggia,,0,400104,5_shp,
5,792102_000,9807,Imbarco per Chioggia,,0,400104,5_shp,
5,792102_000,9819,Imbarco per Chioggia,,0,400106,5_shp,
5,792102_000,9825,Imbarco per Chioggia,,0,400106,5_shp,
5,792102_000,9833,Imbarco per Chioggia,,0,400106,5_shp,
5,792103_000,15704,Imbarco per Chioggia,,0,400102,5_shp,
5,792103_000,15720,Imbarco per Chioggia,,0,400103,5_shp,
5,792103_000,15753,Imbarco per Chioggia,,0,400104,5_shp,
5,792103_000,15757,Imbarco per Chioggia,,0,400104,5_shp,
5,792103_000,15769,Imbarco per Chioggia,,0,400106,5_shp,
5,792103_000,15777,Imbarco per Chioggia,,0,400106,5_shp,
5,792104_000,20040,Imbarco per Chioggia,,0,400100,5_shp,
5,792104_000,20131,Imbarco per Chioggia,,0,400103,5_shp,
5,792104_000,20135,Imbarco per Chioggia,,0,400103,5_shp,
5,792104_000,20151,Imbarco per Chioggia,,0,400104,5_shp,
5,792104_000,20155,Imbarco per Chioggia,,0,400104,5_shp,
