route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,561502_000,8817,Imbarco per Chioggia,,0,400113,1_shp,
1,561502_000,8819,Imbarco per Chioggia,,0,400113,1_shp,
1,561502_000,8821,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8823,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8825,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8827,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8831,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8835,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8837,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8839,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8841,Imbarco per Chioggia,,0,400116,1_shp,
1,561502_000,8847,Imbarco per Chioggia,,0,400117,1_shp,
1,561502_000,8851,Imbarco per Chioggia,,0,400117,1_shp,
1,561502_000,8855,Imbarco per Chioggia,,0,400118,1_shp,
1,561502_000,8859,Imbarco per Chioggia,,0,400118,1_shp,
1,561502_000,8870,Imbarco per Chioggia,,0,400119,1_shp,
1,561502_000,8886,Imbarco per Chioggia,,0,400119,1_shp,
1,561502_000,8910,Imbarco per Chioggia,,0,400120,1_shp,
1,561502_000,8914,Imbarco per Chioggia,,0,400120,1_shp,
1,561502_000,8920,Imbarco per Chioggia,,0,400120,1_shp,
1,561502_000,8922,Imbarco per Chioggia,,0,400120,1_shp,
1,561502_000,8924,Imbarco per Chioggia,,0,400120,1_shp,
1,561502_000,8926,Imbarco per Chioggia,,0,400120,1_shp,
1,561503_000,14130,Imbarco per Chioggia,,0,400108,1_shp,
1,561503_000,14132,Imbarco per Chioggia,,0,400108,1_shp,
1,561503_000,14136,Imbarco per Chioggia,,0,400108,1_shp,
1,561503_000,14140,Imbarco per Chioggia,,0,400108,1_shp,
1,561503_000,14144,Imbarco per Chioggia,,0,400108,1_shp,
1,561503_000,14148,Imbarco per Chioggia,,0,400108,1_shp,
1,561503_000,14152,Imbarco per Chioggia,,0,400109,1_shp,
1,561503_000,14156,Imbarco per Chioggia,,0,400109,1_shp,
1,561503_000,14160,Imbarco per Chioggia,,0,400109,1_shp,
1,561503_000,14162,Imbarco per Chioggia,,0,400109,1_shp,
1,561503_000,14166,Imbarco per Chioggia,,0,400109,1_shp,
1,561503_000,14168,Imbarco per Chioggia,,0,400109,1_shp,
1,561503_000,14170,Imbarco per Chioggia,,0,400109,1_shp,
1,561503_000,14182,Imbarco per Chioggia,,0,400110,1_shp,
1,561503_000,14184,Imbarco per Chioggia,,0,400110,1_shp,
1,561503_000,14186,Imbarco per Chioggia,,0,400110,1_shp,
1,561503_000,14198,Imbarco per Chioggia,,0,400111,1_shp,
1,561503_000,14202,Imbarco per Chioggia,,0,400111,1_shp,
1,561503_000,14206,Imbarco per Chioggia,,0,400112,1_shp,
1,561503_000,14216,Imbarco per Chioggia,,0,400113,1_shp,
1,561503_000,14220,Imbarco per Chioggia,,0,400113,1_shp,
1,561503_000,14222,Imbarco per Chioggia,,0,400113,1_shp,
1,561503_000,14226,Imbarco per Chioggia,,0,400113,1_shp,
1,561503_000,14228,Imbarco per Chioggia,,0,400113,1_shp,
1,561503_000,14230,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14232,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14234,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14236,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14240,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14244,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14246,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14248,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14250,Imbarco per Chioggia,,0,400116,1_shp,
1,561503_000,14256,Imbarco per Chioggia,,0,400117,1_shp,
1,561503_000,14260,Imbarco per Chioggia,,0,400117,1_shp,
1,561503_000,14264,Imbarco per Chioggia,,0,400118,1_shp,
1,561503_000,14268,Imbarco per Chioggia,,0,400118,1_shp,
1,561503_000,14279,Imbarco per Chioggia,,0,400119,1_shp,
1,561503_000,14295,Imbarco per Chioggia,,0,400119,1_shp,
1,561503_000,14319,Imbarco per Chioggia,,0,400120,1_shp,
1,561503_000,14323,Imbarco per Chioggia,,0,400120,1_shp,
1,561503_000,14329,Imbarco per Chioggia,,0,400120,1_shp,
1,561503_000,14331,Imbarco per Chioggia,,0,400120,1_shp,
1,561503_000,14333,Imbarco per Chioggia,,0,400120,1_shp,
1,561503_000,14335,Imbarco per Chioggia,,0,400120,1_shp,
1,561504_000,19090,Imbarco per Chioggia,,0,400108,1_shp,
1,561504_000,19094,Imbarco per Chioggia,,0,400108,1_shp,
1,561504_000,19098,Imbarco per Chioggia,,0,400108,1_shp,
1,561504_000,19102,Imbarco per Chioggia,,0,400108,1_shp,
1,561504_000,19106,Imbarco per Chioggia,,0,400108,1_shp,
1,561504_000,19110,Imbarco per Chioggia,,0,400109,1_shp,
1,561504_000,19114,Imbarco per Chioggia,,0,400109,1_shp,
1,561504_000,19118,Imbarco per Chioggia,,0,400109,1_shp,
1,561504_000,19120,Imbarco per Chioggia,,0,400109,1_shp,
1,561504_000,19124,Imbarco per Chioggia,,0,400109,1_shp,
1,561504_000,19126,Imbarco per Chioggia,,0,400109,1_shp,
1,561504_000,19128,Imbarco per Chioggia,,0,400109,1_shp,
1,561504_000,19140,Imbarco per Chioggia,,0,400110,1_shp,
1,561504_000,19142,Imbarco per Chioggia,,0,400110,1_shp,
1,561504_000,19144,Imbarco per Chioggia,,0,400110,1_shp,
1,561504_000,19178,Imbarco per Chioggia,,0,400111,1_shp,
1,561504_000,19182,Imbarco per Chioggia,,0,400111,1_shp,
1,561504_000,19186,Imbarco per Chioggia,,0,400112,1_shp,
1,561504_000,19188,Imbarco per Chioggia,,0,400113,1_shp,
1,561504_000,19190,Imbarco per Chioggia,,0,400113,1_shp,
1,561504_000,19194,Imbarco per Chioggia,,0,400113,1_shp,
1,561504_000,19196,Imbarco per Chioggia,,0,400113,1_shp,
1,561504_000,19200,Imbarco per Chioggia,,0,400113,1_shp,
1,561504_000,19202,Imbarco per Chioggia,,0,400113,1_shp,
1,561504_000,19204,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19206,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19208,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19212,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19216,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19218,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19220,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19222,Imbarco per Chioggia,,0,400116,1_shp,
1,561504_000,19228,Imbarco per Chioggia,,0,400117,1_shp,
1,561504_000,19232,Imbarco per Chioggia,,0,400117,1_shp,
1,561504_000,19236,Imbarco per Chioggia,,0,400118,1_shp,
1,561504_000,19240,Imbarco per Chioggia,,0,400118,1_shp,
1,561504_000,19249,Imbarco per Chioggia,,0,400119,1_shp,
1,561504_000,19265,Imbarco per Chioggia,,0,400119,1_shp,
1,561504_000,19291,Imbarco per Chioggia,,0,400120,1_shp,
1,561504_000,19295,Imbarco per Chioggia,,0,400120,1_shp,
1,561504_000,19301,Imbarco per Chioggia,,0,400120,1_shp,
1,561504_000,19303,Imbarco per Chioggia,,0,400120,1_shp,
1,561504_000,19305,Imbarco per Chioggia,,0,400120,1_shp,
1,561504_000,19307,Imbarco per Chioggia,,0,400120,1_shp,
1,561505_000,22747,Imbarco per Chioggia,,0,400108,1_shp,
1,561505_000,22751,Imbarco per Chioggia,,0,400108,1_shp,
1,561505_000,22755,Imbarco per Chioggia,,0,400108,1_shp,
1,561505_000,22759,Imbarco per Chioggia,,0,400108,1_shp,
1,561505_000,22763,Imbarco per Chioggia,,0,400108,1_shp,
1,561505_000,22767,Imbarco per Chioggia,,0,400109,1_shp,
1,561505_000,22771,Imbarco per Chioggia,,0,400109,1_shp,
1,561505_000,22775,Imbarco per Chioggia,,0,400109,1_shp,
1,561505_000,22777,Imbarco per Chioggia,,0,400109,1_shp,
1,561505_000,22781,Imbarco per Chioggia,,0,400109,1_shp,
1,561505_000,22783,Imbarco per Chioggia,,0,400109,1_shp,
1,561505_000,22785,Imbarco per Chioggia,,0,400109,1_shp,
1,561505_000,22797,Imbarco per Chioggia,,0,400110,1_shp,
1,561505_000,22799,Imbarco per Chioggia,,0,400110,1_shp,
1,561505_000,22801,Imbarco per Chioggia,,0,400110,1_shp,
1,561505_000,22831,Imbarco per Chioggia,,0,400111,1_shp,
1,561505_000,22835,Imbarco per Chioggia,,0,400111,1_shp,
1,561505_000,22839,Imbarco per Chioggia,,0,400112,1_shp,
1,561505_000,22841,Imbarco per Chioggia,,0,400113,1_shp,
1,561505_000,22845,Imbarco per Chioggia,,0,400113,1_shp,
1,561505_000,22847,Imbarco per Chioggia,,0,400113,1_shp,
1,561505_000,22851,Imbarco per Chioggia,,0,400113,1_shp,
1,561505_000,22853,Imbarco per Chioggia,,0,400113,1_shp,
1,561505_000,22855,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22857,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22859,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22863,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22867,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22869,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22871,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22873,Imbarco per Chioggia,,0,400116,1_shp,
1,561505_000,22879,Imbarco per Chioggia,,0,400117,1_shp,
1,561505_000,22883,Imbarco per Chioggia,,0,400117,1_shp,
1,561505_000,22887,Imbarco per Chioggia,,0,400118,1_shp,
1,561505_000,22891,Imbarco per Chioggia,,0,400118,1_shp,
1,561505_000,22900,Imbarco per Chioggia,,0,400119,1_shp,
1,561505_000,22916,Imbarco per Chioggia,,0,400119,1_shp,
1,561505_000,22942,Imbarco per Chioggia,,0,400120,1_shp,
1,561505_000,22946,Imbarco per Chioggia,,0,400120,1_shp,
1,561505_000,22952,Imbarco per Chioggia,,0,400120,1_shp,
1,561505_000,22954,Imbarco per Chioggia,,0,400120,1_shp,
1,561505_000,22956,Imbarco per Chioggia,,0,400120,1_shp,
1,561505_000,22958,Imbarco per Chioggia,,0,400120,1_shp,
2,561501_000,3307,Imbarco per Chioggia,,0,400108,2_shp,
2,561501_000,3311,Imbarco per Chioggia,,0,400108,2_shp,
2,561501_000,3323,Imbarco per Chioggia,,0,400108,2_shp,
2,561501_000,3337,Imbarco per Chioggia,,0,400109,2_shp,
2,561501_000,3373,Imbarco per Chioggia,,0,400111,2_shp,
2,561501_000,3391,Imbarco per Chioggia,,0,400113,2_shp,
2,561501_000,3411,Imbarco per Chioggia,,0,400116,2_shp,
2,561501_000,3415,Imbarco per Chioggia,,0,400116,2_shp,
2,561502_000,8725,Imbarco per Chioggia,,0,400108,2_shp,
2,561502_000,8729,Imbarco per Chioggia,,0,400108,2_shp,
2,561502_000,8741,Imbarco per Chioggia,,0,400108,2_shp,
2,561502_000,8755,Imbarco per Chioggia,,0,400109,2_shp,
2,561502_000,8791,Imbarco per Chioggia,,0,400111,2_shp,
2,561502_000,8809,Imbarco per Chioggia,,0,400113,2_shp,
2,561502_000,8829,Imbarco per Chioggia,,0,400116,2_shp,
2,561502_000,8833,Imbarco per Chioggia,,0,400116,2_shp,
2,561503_000,14134,Imbarco per Chioggia,,0,400108,2_shp,
2,561503_000,14138,Imbarco per Chioggia,,0,400108,2_shp,
2,561503_000,14150,Imbarco per Chioggia,,0,400108,2_shp,
2,561503_000,14164,Imbarco per Chioggia,,0,400109,2_shp,
2,561503_000,14200,Imbarco per Chioggia,,0,400111,2_shp,
2,561503_000,14218,Imbarco per Chioggia,,0,400113,2_shp,
2,561503_000,14238,Imbarco per Chioggia,,0,400116,2_shp,
2,561503_000,14242,Imbarco per Chioggia,,0,400116,2_shp,
2,561504_000,19092,Imbarco per Chioggia,,0,400108,2_shp,
2,561504_000,19096,Imbarco per Chioggia,,0,400108,2_shp,
2,561504_000,19108,Imbarco per Chioggia,,0,400108,2_shp,
2,561504_000,19122,Imbarco per Chioggia,,0,400109,2_shp,
2,561504_000,19180,Imbarco per Chioggia,,0,400111,2_shp,
2,561504_000,19192,Imbarco per Chioggia,,0,400113,2_shp,
2,561504_000,19210,Imbarco per Chioggia,,0,400116,2_shp,
2,561504_000,19214,Imbarco per Chioggia,,0,400116,2_shp,
2,561505_000,22749,Imbarco per Chioggia,,0,400108,2_shp,
2,561505_000,22753,Imbarco per Chioggia,,0,400108,2_shp,
2,561505_000,22765,Imbarco per Chioggia,,0,400108,2_shp,
2,561505_000,22779,Imbarco per Chioggia,,0,400109,2_shp,
2,561505_000,22833,Imbarco per Chioggia,,0,400111,2_shp,
2,561505_000,22843,Imbarco per Chioggia,,0,400113,2_shp,
2,561505_000,22861,Imbarco per Chioggia,,0,400116,2_shp,
2,561505_000,22865,Imbarco per Chioggia,,0,400116,2_shp,
3,561501_000,3308,S.Maria Elisabetta,,1,400108,3_shp,
3,561501_000,3312,S.Maria Elisabetta,,1,400108,3_shp,
3,561501_000,3314,S.Maria Elisabetta,,1,400108,3_shp,
3,561501_000,3318,S.Maria Elisabetta,,1,400108,3_shp,
3,561501_000,3324,S.Maria Elisabetta,,1,400108,3_shp,
3,561501_000,3326,S.Maria Elisabetta,,1,400109,3_shp,
3,561501_000,3330,S.Maria Elisabetta,,1,400109,3_shp,
3,561501_000,3334,S.Maria Elisabetta,,1,400109,3_shp,
3,561501_000,3338,S.Maria Elisabetta,,1,400109,3_shp,
3,561501_000,3340,S.Maria Elisabetta,,1,400109,3_shp,
3,561501_000,3342,S.Maria Elisabetta,,1,400109,3_shp,
3,561501_000,3344,S.Maria Elisabetta,,1,400109,3_shp,
3,561501_000,3356,S.Maria Elisabetta,,1,400110,3_shp,
3,561501_000,3358,S.Maria Elisabetta,,1,400110,3_shp,
3,561501_000,3360,S.Maria Elisabetta,,1,400110,3_shp,
3,561501_000,3374,S.Maria Elisabetta,,1,400111,3_shp,
3,561501_000,3376,S.Maria Elisabetta,,1,400111,3_shp,
3,561501_000,3378,S.Maria Elisabetta,,1,400112,3_shp,
3,561501_000,3380,S.Maria Elisabetta,,1,400112,3_shp,
3,561501_000,3392,S.Maria Elisabetta,,1,400113,3_shp,
3,561501_000,3394,S.Maria Elisabetta,,1,400113,3_shp,
3,561501_000,3396,S.Maria Elisabetta,,1,400113,3_shp,
3,561501_000,3400,S.Maria Elisabetta,,1,400113,3_shp,
3,561501_000,3402,S.Maria Elisabetta,,1,400113,3_shp,
3,561501_000,3406,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3408,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3412,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3416,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3418,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3420,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3422,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3424,S.Maria Elisabetta,,1,400116,3_shp,
3,561501_000,3430,S.Maria Elisabetta,,1,400117,3_shp,
3,561501_000,3434,S.Maria Elisabetta,,1,400117,3_shp,
3,561501_000,3436,S.Maria Elisabetta,,1,400118,3_shp,
3,561501_000,3438,S.Maria Elisabetta,,1,400118,3_shp,
3,561501_000,3442,S.Maria Elisabetta,,1,400118,3_shp,
3,561501_000,3453,S.Maria Elisabetta,,1,400119,3_shp,
3,561501_000,3469,S.Maria Elisabetta,,1,400119,3_shp,
3,561501_000,3493,S.Maria Elisabetta,,1,400120,3_shp,
3,561501_000,3497,S.Maria Elisabetta,,1,400120,3_shp,
3,561501_000,3503,S.Maria Elisabetta,,1,400120,3_shp,
3,561501_000,3505,S.Maria Elisabetta,,1,400120,3_shp,
3,561501_000,3507,S.Maria Elisabetta,,1,400120,3_shp,
3,561501_000,3509,S.Maria Elisabetta,,1,400120,3_shp,
3,561502_000,8726,S.Maria Elisabetta,,1,400108,3_shp,
3,561502_000,8730,S.Maria Elisabetta,,1,400108,3_shp,
3,561502_000,8732,S.Maria Elisabetta,,1,400108,3_shp,
3,561502_000,8736,S.Maria Elisabetta,,1,400108,3_shp,
3,561502_000,8742,S.Maria Elisabetta,,1,400108,3_shp,
3,561502_000,8744,S.Maria Elisabetta,,1,400109,3_shp,
3,561502_000,8748,S.Maria Elisabetta,,1,400109,3_shp,
3,561502_000,8752,S.Maria Elisabetta,,1,400109,3_shp,
3,561502_000,8756,S.Maria Elisabetta,,1,400109,3_shp,
3,561502_000,8758,S.Maria Elisabetta,,1,400109,3_shp,
3,561502_000,8760,S.Maria Elisabetta,,1,400109,3_shp,
3,561502_000,8762,S.Maria Elisabetta,,1,400109,3_shp,
3,561502_000,8774,S.Maria Elisabetta,,1,400110,3_shp,
3,561502_000,8776,S.Maria Elisabetta,,1,400110,3_shp,
3,561502_000,8778,S.Maria Elisabetta,,1,400110,3_shp,
3,561502_000,8792,S.Maria Elisabetta,,1,400111,3_shp,
3,561502_000,8794,S.Maria Elisabetta,,1,400111,3_shp,
3,561502_000,8796,S.Maria Elisabetta,,1,400112,3_shp,
3,561502_000,8798,S.Maria Elisabetta,,1,400112,3_shp,
3,561502_000,8810,S.Maria Elisabetta,,1,400113,3_shp,
3,561502_000,8812,S.Maria Elisabetta,,1,400113,3_shp,
3,561502_000,8814,S.Maria Elisabetta,,1,400113,3_shp,
3,561502_000,8818,S.Maria Elisabetta,,1,400113,3_shp,
3,561502_000,8820,S.Maria Elisabetta,,1,400113,3_shp,
3,561502_000,8824,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8826,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8830,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8834,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8836,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8838,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8840,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8842,S.Maria Elisabetta,,1,400116,3_shp,
3,561502_000,8848,S.Maria Elisabetta,,1,400117,3_shp,
3,561502_000,8852,S.Maria Elisabetta,,1,400117,3_shp,
3,561502_000,8854,S.Maria Elisabetta,,1,400118,3_shp,
3,561502_000,8856,S.Maria Elisabetta,,1,400118,3_shp,
3,561502_000,8860,S.Maria Elisabetta,,1,400118,3_shp,
3,561502_000,8871,S.Maria Elisabetta,,1,400119,3_shp,
3,561502_000,8887,S.Maria Elisabetta,,1,400119,3_shp,
3,561502_000,8911,S.Maria Elisabetta,,1,400120,3_shp,
3,561502_000,8915,S.Maria Elisabetta,,1,400120,3_shp,
3,561502_000,8921,S.Maria Elisabetta,,1,400120,3_shp,
3,561502_000,8923,S.Maria Elisabetta,,1,400120,3_shp,
3,561502_000,8925,S.Maria Elisabetta,,1,400120,3_shp,
3,561502_000,8927,S.Maria Elisabetta,,1,400120,3_shp,
3,561503_000,14135,S.Maria Elisabetta,,1,400108,3_shp,
3,561503_000,14139,S.Maria Elisabetta,,1,400108,3_shp,
3,561503_000,14141,S.Maria Elisabetta,,1,400108,3_shp,
3,561503_000,14145,S.Maria Elisabetta,,1,400108,3_shp,
3,561503_000,14151,S.Maria Elisabetta,,1,400108,3_shp,
3,561503_000,14153,S.Maria Elisabetta,,1,400109,3_shp,
3,561503_000,14157,S.Maria Elisabetta,,1,400109,3_shp,
3,561503_000,14161,S.Maria Elisabetta,,1,400109,3_shp,
3,561503_000,14165,S.Maria Elisabetta,,1,400109,3_shp,
3,561503_000,14167,S.Maria Elisabetta,,1,400109,3_shp,
3,561503_000,14169,S.Maria Elisabetta,,1,400109,3_shp,
3,561503_000,14171,S.Maria Elisabetta,,1,400109,3_shp,
3,561503_000,14183,S.Maria Elisabetta,,1,400110,3_shp,
3,561503_000,14185,S.Maria Elisabetta,,1,400110,3_shp,
3,561503_000,14187,S.Maria Elisabetta,,1,400110,3_shp,
3,561503_000,14201,S.Maria Elisabetta,,1,400111,3_shp,
3,561503_000,14203,S.Maria Elisabetta,,1,400111,3_shp,
3,561503_000,14205,S.Maria Elisabetta,,1,400112,3_shp,
3,561503_000,14207,S.Maria Elisabetta,,1,400112,3_shp,
3,561503_000,14219,S.Maria Elisabetta,,1,400113,3_shp,
3,561503_000,14221,S.Maria Elisabetta,,1,400113,3_shp,
3,561503_000,14223,S.Maria Elisabetta,,1,400113,3_shp,
3,561503_000,14227,S.Maria Elisabetta,,1,400113,3_shp,
3,561503_000,14229,S.Maria Elisabetta,,1,400113,3_shp,
3,561503_000,14233,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14235,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14239,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14243,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14245,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14247,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14249,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14251,S.Maria Elisabetta,,1,400116,3_shp,
3,561503_000,14257,S.Maria Elisabetta,,1,400117,3_shp,
3,561503_000,14261,S.Maria Elisabetta,,1,400117,3_shp,
3,561503_000,14263,S.Maria Elisabetta,,1,400118,3_shp,
3,561503_000,14265,S.Maria Elisabetta,,1,400118,3_shp,
3,561503_000,14269,S.Maria Elisabetta,,1,400118,3_shp,
3,561503_000,14280,S.Maria Elisabetta,,1,400119,3_shp,
3,561503_000,14296,S.Maria Elisabetta,,1,400119,3_shp,
3,561503_000,14320,S.Maria Elisabetta,,1,400120,3_shp,
3,561503_000,14324,S.Maria Elisabetta,,1,400120,3_shp,
3,561503_000,14330,S.Maria Elisabetta,,1,400120,3_shp,
3,561503_000,14332,S.Maria Elisabetta,,1,400120,3_shp,
3,561503_000,14334,S.Maria Elisabetta,,1,400120,3_shp,
3,561503_000,14336,S.Maria Elisabetta,,1,400120,3_shp,
3,561504_000,19093,S.Maria Elisabetta,,1,400108,3_shp,
3,561504_000,19097,S.Maria Elisabetta,,1,400108,3_shp,
3,561504_000,19099,S.Maria Elisabetta,,1,400108,3_shp,
3,561504_000,19103,S.Maria Elisabetta,,1,400108,3_shp,
3,561504_000,19109,S.Maria Elisabetta,,1,400108,3_shp,
3,561504_000,19111,S.Maria Elisabetta,,1,400109,3_shp,
3,561504_000,19115,S.Maria Elisabetta,,1,400109,3_shp,
3,561504_000,19119,S.Maria Elisabetta,,1,400109,3_shp,
3,561504_000,19123,S.Maria Elisabetta,,1,400109,3_shp,
3,561504_000,19125,S.Maria Elisabetta,,1,400109,3_shp,
3,561504_000,19127,S.Maria Elisabetta,,1,400109,3_shp,
